"metric","value"
"cetacean_hull_area",99.0650641848026
"cetacean_hull_perimeter",47.6925079334946
"cetacean_n_points",44
"cetacean_n_hull_vertices",9
"non_cetacean_hull_area",1055.13234794604
"non_cetacean_hull_perimeter",139.125200063485
"non_cetacean_n_points",187
"non_cetacean_n_hull_vertices",12
"overlap_area",99.0650641848026
"overlap_percentage_cetacean",100
"overlap_percentage_non_cetacean",9.38887565883524
"area_ratio_cetacean_to_non_cetacean",0.0938887565883523
